manHattan,linearConflict,closureConflict,maxConflict,mergeConflict
,3500379,3587127,2667887,1603756
387819,51724,206058,84790,109008
472933,280175,648649,247592,249897
,,,,
73368,33004,24507,12496,8782
615832,146964,214485,100302,67791
889671,398151,371684,291236,195755
,,,,
489456,37162,231801,49497,19226
456187,130954,420719,102879,28752
2168,2444,780,664,598
1755130,408783,824543,527722,446906
137484,27403,65263,38852,29183
52475,7200,15752,6599,3243
116273,25540,28429,24851,27763
1641112,866197,412677,396355,209757
,,,,
,,3401380,2065245,1071621
1584280,854950,1588377,807359,656888
19683,5121,12916,4273,6734
117260,26720,73048,44464,35871
3282,1193,911,868,468
3655710,801228,805782,764641,204106
,3400355,3199985,1647604,859956
1606779,482400,843651,413554,408484
7491,3538,7034,3416,3692
,,,,4559580
3625652,1621393,1634611,815082,416221
14074,13811,9138,8330,6802
960525,231440,398918,206495,107670
2972,803,1983,1110,1098
1599952,436961,400603,248343,86512
74038,31716,48600,25404,26510
475501,146063,420678,110380,69926
25658,14075,25972,13214,14074
,,,3438676,1706519
457717,24986,200828,49841,50888
27808,14608,3383,2654,1636
,2650710,1134154,652640,796094
,1774112,3303099,1661739,824064
,,,3424119,979520
3078884,789718,1606706,1565197,785006
,3263851,,3092464,1635386
27720,13423,15643,11835,6472
2314541,243249,1613980,400045,336973
,3534105,,,3675589
134746,50220,28966,28343,26135
3057,1136,1827,879,584
241725,100647,94564,48215,47317
62568,31716,49936,24176,23756
857078,115814,197362,42830,8749
2245,539,1848,921,1060
63396,3493,53390,12747,7244
,,,,
884058,418356,846875,408516,205170
,,,,
826645,430356,869694,414721,391414
,,,,4481743
,,,,
32016,8460,8383,7817,3868
6847,7636,6896,5948,5954
35701,8796,24744,9643,6138
3633956,458724,1086545,415872,114386
1590792,397931,786831,398946,199624
4309215,1940113,2823197,1412066,1119002
51216,39123,55294,25871,29060
447372,110504,249796,115413,75548
3520,3653,1672,1647,1627
,803841,,804477,409411
,892554,,1624059,406743
,3485829,,2441922,1024461
,,,,
67592,19450,112786,28008,29923
,823911,,864217,757362
659788,110448,103703,79577,50613
1059216,200449,406416,234501,189399
,,,,
898132,101699,840611,132887,95117
411188,244219,444899,205304,107308
1929743,584972,455026,229223,262274
50237,16459,13332,11286,3619
597381,268023,205885,98604,61131
,503394,1658919,449772,254284
,451935,,949986,520135
1893395,106428,297123,147585,119929
,,,,
33161,15260,21995,9083,6915
222174,70157,104463,50111,31308
12611,6228,3228,1653,1667
1703576,205707,416472,205962,126013
40965,13899,13541,11613,8855
,,,,
115916,31020,102097,25985,28428
805,428,427,259,220
1039237,132355,426970,106614,25686
130782,49217,12971,13233,7839
12889,6667,6435,5629,3144
,,,,
899880,164788,668130,349785,282513
3611044,910074,1522240,912916,586412
