manHattan,linearConflict,closureConflict,maxConflict,mergeConflict
2342621,1208052,1100837,555975,293782
2026,276,1136,366,294
1965843,275979,971742,253488,130196
3832,740,1871,1021,903
278621,39100,126567,54348,32954
3895872,1002477,4228462,1879508,1886877
49003,15812,31088,15572,8232
682984,269192,307654,217358,144745
521,188,653,253,247
481671,237484,243609,226980,150393
2015,2583,2244,1652,1594
155437,23289,72649,19435,8808
1016853,697669,1332739,522565,461279
588446,318435,521496,255530,131749
30606,9230,10303,5548,4041
31130,17411,43274,19851,16252
2001,992,1095,942,939
250205,138287,243070,124100,64522
2301,1373,1519,1298,1110
37129,19549,19749,10040,7786
1222,407,1053,402,386
668353,133439,330980,81425,34629
63145,30385,64994,30819,16434
8467,1280,26488,5410,4385
64643,10356,85965,14327,8819
1304004,725203,1048182,728830,502009
2406,1266,965,1081,519
8736,4099,21573,10979,7427
497,512,500,406,369
996991,246446,988939,483057,279768
157154,128005,143684,72541,78784
17843,3386,11276,6101,5418
2021500,152837,658877,149186,68722
4152,3960,1977,1957,1445
3968,1088,6449,2048,1044
7664,1159,7875,1376,1444
3857,3807,3922,3440,3143
300867,63916,189572,71417,63935
104985,22391,39466,15716,10091
1105950,299276,698393,245319,145141
6564,1950,3828,1930,1019
554297,206062,249304,139728,120865
5007,2585,2723,2044,1578
123315,59356,73477,53854,30638
266052,61469,250895,124315,64432
250270,40296,188768,53874,44388
4846,2343,3835,3085,2213
16349,4211,16146,7946,4467
34663,13042,17510,16430,16171
2201,2070,1353,994,995
29873,10556,23432,10163,9193
497339,133613,417731,140773,63998
8335,6167,3406,2369,2098
62917,15286,27416,17179,10432
2149094,248793,2016935,636280,406528
1164,776,1305,1093,841
21506,7980,18533,8244,6955
82301,37588,38454,17456,16699
967,963,504,538,538
1031799,256079,549143,276580,271764
35099,17148,62511,16507,16029
2277,939,2694,1480,4776
74992,21040,61466,32325,22367
,4860954,,,4383218
534154,165257,283650,143868,132397
621758,156591,258346,116469,65324
32691,35815,15856,16359,10735
267906,64790,123007,64773,62757
1168816,515409,292075,259754,188818
4879,584,3910,999,729
1035751,543845,1065004,510130,471261
16786,7944,7932,6814,5133
8039,3704,4338,2734,2532
18805,8905,8199,4078,4736
,,,,2541376
1033843,517877,529712,487637,261835
1476,326,574,259,264
15835,9188,15461,9992,4650
4276872,137735,1110225,274069,266262
1540,1236,987,969,868
30220,14851,16537,10131,7929
188818,32604,64574,50648,30751
34574,18166,53202,28043,24379
499332,66336,276022,117336,64300
1013014,241714,990146,448905,246699
293271,33315,266770,37682,33663
62753,9163,48528,17204,15886
,2184657,,,2227683
131942,63676,81947,40019,32312
9428,1273,4943,1161,1005
491429,345005,986127,282153,254246
8255,3529,4183,2027,1974
286415,133858,194085,119151,62076
243935,20109,82702,25244,8737
30572,7545,15771,7783,7978
70306,22401,71018,31484,29067
63640,16843,30303,15015,7768
4344288,1054579,,1309330,911544
3946574,511991,4027591,818005,267471
,2188153,,2144233,1583926
